Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
31-Mar-1988,1988.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Standing ,F,30,Foot bitten,N,
16-Mar-1988,1988.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Isipingo,Surfing,M,17,"Lower left leg bitten, hand lacerated",N,1.5 m to 2 m [5' to 6.75'] shark
14-Feb-1988,1988.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,20,Ankle bitten,N,"1 m ""grey-colored"" shark"
13-Feb-1988,1988.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Lying atop surfboard,F,15,"Leg bitten, surgically amputated",N,Zambezi shark (tooth fragments recovered)
02-Feb-1988,1988.0,Unprovoked,Fiji,Vanua Levu,,Diving,M,22,Lacerations to left arm & waist,N,"Tiger shark, 3 m "
27-Jan-1988,1988.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Durban,Surfing,M,22,Minor injury to leg,,Shark involvement not confirmed
06-Jan-1988,1988.0,Provoked,SOUTH AFRICA,Western Cape Province,Struisbaai,Attempting to lasso shark's tail,M,33,Foot lacerated by hooked shark PROVOKED INCIDENT,N,1.5 m copper shark
1988,1988.0,Unprovoked,AUSTRALIA,New South Wales,Sydney,Surfing,M,12,Hand bitten,N,Wobbegong shark
17-Dec-1987,1987.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,16,Left calf bitten,N,1.8 m [6'] blacktip shark
13-Dec-1987,1987.0,Invalid,AUSTRALIA,New South Wales,Shoalhaven,,F,16 to 18,"Remains recovered from 4 m, 420-kg, caught 13-Dec-1987k",,Shark involvement prior to death was not confirmed
21-Nov-1987,1987.0,Unprovoked,USA,Florida,"North of Jupiter Inlet, Palm Beach County",Surfing,M,15,Leg lacerated,N,
26-Oct-1987,1987.0,Unprovoked,USA,California,"Davenport Light, San Mateo County",Surfing,M,20,Buttock & leg bitten,N,2 m [6.75'] shark
25-Oct-1987,1987.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Boogie boarding,M,14,Abrasion to forearm,,Questionable incident
11-Oct-1987,1987.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Spearfishing,M,21,Left thigh & calf lacerated,N,White shark
18-Sep-1987,1987.0,Unprovoked,AUSTRALIA,South Australia,"Merino Rocks, Adelaide",Scuba Diving for scallops,M,47,FATAL,Y,White shark
13-Sep-1987,1987.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Still Bay,Surfing,M,24,Torso lacerated,N,3.5 m [11.5']  white shark
20-Aug-1987,1987.0,Unprovoked,USA,Florida,"Satellite  Beach, Brevard County",Wading,M,12,Lower left leg lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
15-Aug-1987,1987.0,Unprovoked,USA,California,"Tunitas Beach, San Mateo County",Surfing (sitting on his board),M,40,Fingers & surfboard injured,N,5.7 m white shark
21-Jul-1987,1987.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,27,Right foot & ankle lacerated,N,3' to 4' shark
12-Jul-1987,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Body surfing,F,32,Left foot bitten,N,4' shark
12-Jul-1987,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Wading,F,16,Puncture wounds to right foot,N,4' shark
09-Jul-1987,1987.0,Unprovoked,BAHAMAS,Exuma Islands,Sampson Cay,Snorkeling,M,35,Right leg bitten,N,
25-May-1987,1987.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",,M,12,"6"" cut to thigh",N,1.5 m to 1.8 m [5' to 6'] shark
06-May-1987,1987.0,Provoked,AUSTRALIA,New South Wales,,Fishing,M,34,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,N,
18-Apr-1987,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Swimming,F,16,Right arm severed above elbow,N,
01-Apr-1987,1987.0,Unprovoked,VANUATU,Malampa Province,Vao Island,Swimming,M,8,FATAL,Y,4.3 m shark
30-Mar-1987,1987.0,Unprovoked,AUSTRALIA,Western Australia,Fourth Beach / Twilgth Beach,Surfing,M,18,Calf lacerated,N,"Bronze whaler shark, 2 m to 3 m "
28-Jan-1987,1987.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Eerste River,Spearfishing,M,30,Puncture wounds to right hand,N,>2.5 m [8.25'] white shark
06-Jan-1987,1987.0,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Swimming,M,37,Right leg lacerated,N,
22-Dec-1986,1986.0,Unprovoked,SOUTH AFRICA,Western Cape Province,SAOU Strand,Body boarding,M,21,"FATAL, legs bitten ",Y,3 m [10'] white shark
11-Dec-1986,1986.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,40,Forearm bitten,N,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark
06-Dec-1986,1986.0,Unprovoked,BAHAMAS,Florida Straits,Off Cay Sal  Banks,Adrift after ditching plane in the sea,M,37,"No injury, bumped  by sharks",N,
06-Dec-1986,1986.0,Unprovoked,USA,California,"Monastery Beach, Carmel River State Park, Monterey Peninsula, Monterey California",Free diving  & spearfishing (submerged),M,27,"Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",N,5 m to 6 m [16.5' to 20'] white shark
04-Dec-1986,1986.0,Invalid,SOUTH AFRICA,Western Cape Province,Platbank,Spearfishing,M,22,"No injury, no attack, 1.8 m copper shark made threat displays",,Invalid
30-Nov-1986,1986.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,17,5' gash in leg,N,
19-Nov-1986,1986.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,26,Laceration to dorsum of left foot,N,
04-Nov-1986,1986.0,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Surfing,M,23,Ankle bitten,N,
03-Oct-1986,1986.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,F,6,Hip & thigh bitten,N,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered"
05-Oct-1986,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,St. Michaels,Racing ski,M,32,"No injury, ski bitten",N,1.6 m shark
Oct-1986,1986.0,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,M,28,Laceration to right arm,N,Bull shark
Sep-1986,1986.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,,18,Hand bitten,N,
19-Aug-1986,1986.0,Unprovoked,USA,North Carolina,"Masonboro Inlet, New Hanover County",Surfing,,16,Hand bitten,N,
10-Aug-1986,1986.0,Invalid,SOUTH AFRICA,Western Cape Province,Reef on seaward side of Geyser Island,Spearfishing,M,35,"No injury, shark made threat display & impaled itself on spear ",,Invalid
09-Jul-1986,1986.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",,M,8,Back of left thigh bitten,N,1.5 m [5'] shark
Jul-1986,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,LaMercy,Spearfishing,M,26,Minor lacerations on left hand,N,1.2 m [4'] dusky shark
15-Mar-1986,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Treading water,M,26,Foot bitten,N,>1 m shark
5-Mar-1986,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"The Fence, King's Beach, Port Elizabeth",Surfing,M,23,"No injury, board struck by shark",N,2 m [6.75'] shark
18-Feb-1986,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,East London,Surfing,M,21,"No injury, board bitten",N,>2.4 m [8'] white shark
07-Feb-1986,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"King's Beach, Port Elizabeth",Swimming,M,46,Lower leg lacerated,N,Raggedtooth shark
06-Feb-1986,1986.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Spearfishing,M,29,2 punctures in upper arm,N,"Raggedtooth shark, 2 m [6.75'] "
01-Feb-1986,1986.0,Unprovoked,AUSTRALIA,Victoria,Jan Juc Beach,Surfing,M,29,"No injury, knocked into water & board bitten",N,"Bronze whaler shark, 3.5 m "
12-Jan-1986,1986.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,22,Puncture wounds to both feet,N,Blacktip shark
1986,1986.0,Unprovoked,USA,California,"Linda Mar Beach, Pedro Point, San Mateo County",Surfing,M,16,"No injury, foot bumped",N,1.5 m [5'] shark
03-Nov-1985,1985.0,Provoked,USA,California,5 miles south of Redondo Beach,Fishing,M,24,Forearm bitten by hooked shark PROVOKED INCIDENT,N,
24-Oct-1985,1985.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,East London,Body boarding,M,22,"Left leg severely lacerated, superficial lacerations of right leg,  board damaged",N,2.5 m [8.25'] white shark
22-Oct-1985,1985.0,Unprovoked,USA,California,"Point Conception, Santa Barbara County",Hookah diving for abalone,M,46,Minor injury to foot & ankle,N,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark
18-Oct-1985,1985.0,Unprovoked,USA,Hawaii,"Little Glass Shacks, Princeville, Kaua'i",Body boarding,M,33,"Right hand and part of forearm severed , left hand lacerated, right anterior side of board removed by shark",N,"Thought to involve a Tiger shark,  3.7 m [12'] "
12-Oct-1985,1985.0,Unprovoked,USA,Hawaii,"Barbers Point, O'ahu",Floating on inner tube after diving for lobster,M,24,Left arm lacerated,N,1.8 m to 2.4 m [6' to 8'] shark
08-Sep-1985,1985.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,T.O. Strand,Swimming,M,21,Probable drowning / scavenging,,Shark involvement prior to death was not confirmed
05-Sep-1985,1985.0,Invalid,USA,Florida,"Fort Pierce Inlet, St Lucie County",Swimming,M,17,Found to be a hoax,,Invalid
22-Aug-1985,1985.0,Unprovoked,USA,South Carolina,"Palmetto Dunes, Hilton Head, Beaufort County",Wading,M,87,Right calf bitten & less serious injury to left foot,N,
20-Aug-1985,1985.0,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,11,"3"" wound on thigh",,Shark involvement not confirmed
17-Aug-1985,1985.0,Invalid,USA,Florida,"Bayport, Hernando County",Scuba diving,M,67,Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,,Shark involvement prior to death not confirmed
25-Jul-1985,1985.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,13,Right calf bitten,N,Possibly a small hammerhead shark
25-Jul-1985,1985.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Hand bitten,N,
19-Jul-1985,1985.0,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Playing in knee-deep water,F,10,2/3rd of left calf removed,N,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] "
Mid Jul-1985 or mid Jul-1986,1985.0,Unprovoked,ITALY,Sicily,Punta Secca,Snorkeling,M,13,Contusion of left foot,N,"3 m to 3.6 m  [10' to 11'9""] white shark"
08-May-1985,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Spearfishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,30-kg [66-lb] shark
16-Mar-1985,1985.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,25,Hand bitten,N,
03-Mar-1985,1985.0,Unprovoked,AUSTRALIA,South Australia,"Wisemans Beach, Peake Bay, Port Lincoln",Free diving for scallops,F,33,FATAL,Y,6 m [20'] white shark
18-Feb-1985,1985.0,Unprovoked,USA,California,"San Miguel Island, Santa Barbara County",Scuba Diving for lobster (at surface),M,29,Bruised,N,6 m [20'] white shark
03-Feb-1985,1985.0,Unprovoked,USA,Florida,"15 miles north of Sebastian Inlet, Brevard County",Surfing,M,16,Right foot bitten,N,
27-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Struisbaai,Swimming,M,15,"Right knee, calf and ankle lacerated",N,Raggedtooth shark
17-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umbogintwini,Surfing,M,18,Thigh & calf bitten,N,"3.5 m white shark, tooth fragments recovered"
04-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Buffels Bay, False Bay",Spearfishing,M,34,Minor injury to torso,N,3.5 m [11.5'] white shark
Jan-1985,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Salt Rock,Spearfishing,M,20,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,1.5 m [5'] dusky shark
30-Nov-1984,1984.0,Unprovoked,AUSTRALIA,Queensland,1 km off Black's Beach,Sailing on catamaran & fell into the water,M,16,FATAL,Y,"Tiger shark, 4 m "
11-Nov-1984,1984.0,Unprovoked,USA,Florida,"Jupiter Island Beach, Martin County",Surfing,M,13,Left foot bitten,N,1.2 m [4'] shark
04-Nov-1984,1984.0,Provoked,USA,Florida,"Fowey Rock, Key Biscayne",Spearfishing,M,29,"Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,"""a small shark"""
21-Oct-1984,1984.0,Invalid,USA,Florida,"Wabasso Beach, Indian River County",Swimming,M,22,"Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",,Shark involvement prior to death was not confirmed
21-Oct-1984,1984.0,Unprovoked,USA,Florida,"3 miles south of Sebastian Inlet State Park, Indian River County",Surfing or body surfing,F,23,"9"" laceration to right forearm ",N,1.5 m [5'] shark
17-Oct-1984,1984.0,Invalid,USA,Florida,"Boynton Beach, Palm Beach County",Wading,F,77,"10"" laceration on leg",,Shark involvement not confirmed; officials considered barracua
14-Oct-1984,1984.0,Unprovoked,USA,Florida,"Bob Graham Beach, Martin County",Surfing,M,15,Left calf bitten,N,1.2 m [4'] blacktip shark
30-Sep-1984,1984.0,Unprovoked,USA,Oregon,"""Turnaround"", Cape Kiwanda, Tillamook County",Surfing (sitting on his board),M,25,"Abrasion on right foot, board bitten",N,3 m to 5 m [10' to 16.5'] white shark
23-Sep-1984,1984.0,Unprovoked,USA,Florida,Volusia County,Surfing,M,17,Right foot bitten,N,
22-Sep-1984,1984.0,Unprovoked,USA,Florida,,Swimming,M,Elderly,Left foot lacerated,N,
22-Sep-1984,1984.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,16,Foot bitten,N,Hammerhead shark?+O2356
15-Sep-1984,1984.0,Unprovoked,USA,California,"Pigeon Point, San Mateo County",Skindiving,M,28,FATAL,Y,4.5 m to 5 m white shark
24-Aug-1984,1984.0,Invalid,USA,Florida,"Off Crystal River, Citrus County",Boat capsized?,F,31,Death was due to drowning; body scavenged by a tiger shark,,Invalid
24-Jul-1984,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,13,Lacerations on right foot,N,
24-Jul-1984,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,18,Legs severely lacerated,N,1.2 m [4'] shark
22-Jul-1984,1984.0,Invalid,SOUTH AFRICA,Western Cape Province,Cape Point,Spearfishing,M,21,"FATAL, but shark involvement prior to death could not be determined",,Shark involvement prior to death was not confirmed
01-Jul-1984,1984.0,Unprovoked,USA,Florida,,"During a shark fishing tournament, the 18' Boatem was capsized by waves, throwing 3 men into the water ",M,30,Leg abraded,N,
15-Jun-1984,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Muizenberg, False Bay",Surfing,M,27,"No injury, board bitten",N,2.4 m [8'] white shark
03-Jun-1984,1984.0,Unprovoked,USA,Hawaii,"Kane'ohe Bay, O'ahu",Towing her sister on plastic ski board,F,13,Foot bitten,N,1.2 m to 1.5 m [4' to 5'] hammerhead shark
03-Jun-1984,1984.0,Unprovoked,VANUATU,Malampa Province,"Atchin Island, off Malakula",Swimming,M,20s,FATAL,Y,
31-May-1984,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Spearfishing,M,28,Swim fin bitten,N,
17-Feb-1984,1984.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,"Shark tank at Oceanographic Research Insitute, Durban",Scuba diving,M,33,Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N, 1.5 m [5'] dusky shark
11-Feb-1984,1984.0,Unprovoked,AUSTRALIA,Queensland,Derwent Island,Spearfishing,M,27,Hand bitten,N,1.5 m white-tipped reef shark
05-Jan-1984,1984.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Swimming,M,14,Foot bitten,N,"Raggedtooth shark, 1 m "
04-Jan-1984,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umlaas Canal,,F,14,Remains recovered 1-4-1984 showed evidence of defense wounds,Y,
30-Dec-1983,1983.0,Invalid,GREECE,Andikira Fokithes,,Spearfishing,M,36,"Coroner determined the man was killed by a boat propeller, not a tiger shark",,Invalid
25-Dec-1983,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Surfing,M,17,Left foot & thigh bitten,N,
24-Dec-1983,1983.0,Unprovoked,AUSTRALIA,South Australia,"Dangerous Reef, South Neptune Island",Scuba diving for abalone,M,48,Fingers bitten,N,12' white shark
22-Dec-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Great Fish River,Swimming,M,16,"Left calf, ankle & foot lacerated",N,
21-Dec-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Swimming,M,47,Shin lacerated,N,"Raggedtooth shark, >1 m "
Reported      10-Nov-1983,1983.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,15,Laceration to left foot,N,Tiger shark
17-Oct-1983,1983.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County",Surfing,M,16,Puncture marks in leg & surfboard dinged,N,1.5 m [5'] shark
13-Oct-1983,1983.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,M,20,Lacerations to left ankle,N,4.5' shark
04-Sep-1983,1983.0,Unprovoked,USA,Florida,"Off Lake Worth, Palm Beach County",Standing,M,15,Abrasions to leg,N,
20-Aug-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Spearfishing,M,29,Inner thighs lacerated,N,5 m [16.5'] white shark
15-Aug-1983,1983.0,Unprovoked,USA,Virginia,"Virginia Beach, Princess Anne County",Swimming,F,14,Foot bitten,N,Sand shark
13-Aug-1983,1983.0,Provoked,USA,Florida,"Riviera Beach, Palm Beach County",Skindiving,M,14,Hand abraded when he grabbed shark's tail PROVOKED INCIDENT,N,Nurse shark
13-Aug-1983,1983.0,Unprovoked,USA,Florida,"6 miles south of Boca Chica Key, Monroe County ",Diving,F,22,Right leg severely bitten,N,6' to 8' bull shark
26-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,F,21,"FATAL, shark seized her by the chest and took her underwater ",Y,"Tiger shark, 5 m [16.5']"
25-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,M,24,"FATAL, shark bit leg, then dragged him underwater ",Y,"Tiger shark, 5 m [16.5']"
25-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28,"Left knee bitten, but survived",N,"Tiger shark, 5 m [16.5']"
12-Jul-1983,1983.0,Unprovoked,USA,Florida,"Caloosahatchee River, Lee County",Windsurfing,F,39,Left ankle nipped (3 punctures wounds),N,3.5' hammerhead shark
08-Jul-1983,1983.0,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,M,13,Lacerations to left calf,N,
05-Jul-1983,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Floating on air mattress,M,17,"No injury, shark bit air mattress, deflating it",N,
29-Jun-1983,1983.0,Unprovoked,USA,Florida,"Off 12th Street, Miami Beach",Swimming,M,42,Left foot bitten,N,
22-Jun-1983,1983.0,Unprovoked,BAHAMAS,Abaco Islands,"Off Sandy Point, Great Abaco Island",Spearfishing,M,15,FATAL,Y,
20-Jun-1983,1983.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing & dangling foot in water amid baitfish,M,21,Left foot lacerated,N,
15-Jun-1983,1983.0,Unprovoked,BAHAMAS,,Carter Cay,,M,30,Lacerations to hand & foot,N,6' blacktip shark
31-May-1983,1983.0,Unprovoked,USA,Florida,"Intracoastal Waterway, Boca Raton, Palm Beach County",Water-skiing,M,21,"Left calf, knee & hands lacerated",N,6' shark
24-May 1983,1983.0,Unprovoked,USA,Florida," Riviera Beach, Palm Beach County",Surfing,M,15,"Knocked off board by shark, no injury",N,
21-May-1983,1983.0,Unprovoked,USA,Florida,"Haulover Inlet, Dade County",Surfing,M,22,Right foot bitten,N,
12-Apr-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Fishing,M,27,Puncture wounds to foot,N,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)"
02-Apr-1983,1983.0,Unprovoked,USA,Florida,"Lake Worth Beach, Palm Beach County",Surfing,M,16,Left foot bitten,N,
30-Mar-1983,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Spearfishing,M,17,Right calf lacerated,N,1.8 m [6'] Zambezi shark
20-Feb-1983,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Paddleskiing,M,16,Puncture wounds to buttocks,N,3 m [10'] shark
24-Jan-1983,1983.0,Provoked,USA,South Carolina,60 miles southeast of Beaufort,Fishing,M,43,Leg bitten by captive shark PROVOKED INCIDENT,N,
10-Jan-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Muizenberg,Windsurfing,M,22,Left foot lacerated,N,
08-Jan-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Holbaai,Spearfishing,M,32,"No injury, rammed by shark",N,White shark
13-Oct-1982,1982.0,Unprovoked,USA,Florida,North Dade- Interama area of Biscayne Bay,Windsurfing,M,26,Left foot lacerated,N,1.5 m [5'] shark
30-Sep-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No injury, pressure ding on surfboard",N,
30-Sep-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No Injury, surfboard bitten",N,"Believed to involve a 2.8 m [9'3""] white shark"
27-Sep-1982,1982.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,20,Laceration to lower left leg,N,1.5 m [5'] shark
25-Sep-1982,1982.0,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Diving,M,36,Lacerations to hand,N,White shark
19-Sep-1982,1982.0,Unprovoked,USA,California,"Bear Harbor, Mendocino County",Free diving for abalone from Zodiac (submerged),M,28,Upper left thigh & buttocks bitten,N,5 m to 6 m [16.5' to 20'] white shark
04-Sep-1982,1982.0,Invalid,USA,Florida,"Hollywood Beach, Broward County",,M,mid-20s,"Remains recovered from 2.7 m tiger shark, but shark involvement prior to death unknown",,Shark involvement prior to death was not confirmed
29-Aug-1982,1982.0,Invalid,USA,California,"Morro Rock, Morro Bay, San Obispo County",Surfing,M,17,"No Injury, board bitten",,Questionable incident; reported as shark attack but thought to involve a pinniped instead 
29-Aug-1982,1982.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Langebaan,Swimming,F,18,"Left knee, lower leg & foot bitten",N,
31-Jul-1982,1982.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Boogie boarding,M,20,"No injury, swim fin bitten",,Invalid
24-Jul-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Paddleskiing,M,38,"No injury, ski bitten",N,"2.4 m [8'] white shark, species identity confirmed by tooth fragment"
24-Jul-1982,1982.0,Unprovoked,USA,California,"Point Buchon, San Luis Obispo County",Paddle Boarding,M,26,"No Injury, board bitten",N,4.5 m to 5.5 m [14.7' to 18'] white shark
19-Jul-1982,1982.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County ",Swimming,M,17,Left ankle bitten,N,0.9 m to 1.2 m [3' to 4'] shark
 11-Jul-1982,1982.0,Invalid,USA,California,"Malibu, Los Angeles County",Swimming,M,43,Laceration to left thigh,,"Reported as a shark attack, the story was a hoax"
01-Jul-1982,1982.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,F,19,Laceration to left leg,N,
29-Jun-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyana Bay,Surfing,M,27,FATAL,Y,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard"
26-Jun-1982,1982.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,20,Left arm bitten,N,5' shark
26-Jun-1982,1982.0,Unprovoked,BAHAMAS,Andros Islands,North Rat Cay Reef,Spearfishing ,M,19,Arm severed at elbow,N,"Lemon shark, 2 m [6'9""]"
  25-Jun-1982,1982.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",,F,8,Foot bitten,N,
May 1982,1982.0,Invalid,USA,South Carolina,"Daws Island, Broad River (near Beaufort)",,F,Ca. 33,Human remains recovered from tiger shark,,Shark involvement prior to death was not confirmed
10-Mar-1982,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,16,Elbow bitten,N,
07-Mar-1982,1982.0,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,20,Legs bitten  FATAL,Y,
28-Feb-1982,1982.0,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Spearfishing,M,32,"FATAL, body not recovered",Y,5.5 m [18''] white shark
27-Feb-1982,1982.0,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,M,18,Lacerations to left hand and forearm,N,4' to 5' shark
13-Feb-1982,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Swimming,F,75,Shark-bitten body found floating 1.5 miles offshore. Bruises suggested she may have been bitten by the shark before drowning,Y,
07-Feb-1982,1982.0,Unprovoked,USA,Florida,Elliot Key,Diving,M,29,"FATAL Disappeared while diving, bathing suit & diving gear recovered bore marks of shark's teeth",Y,
29-Jan-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpekeweni,Swimming,M,20,Right shin & toe lacerated,N,Raggedtooth shark
19-Dec-1981,1981.0,Unprovoked,USA,California,"South Moss Beach, Spanish Bay, Monterey Peninsula",Surfing,M,24,"FATAL, torso bitten ",Y,7 m [23'] white shark
09-Nov-1981,1981.0,Unprovoked,USA,Hawaii,"La'au Point, Moloka'i",Diving to untangle a crab trap line from boat's propeller,M,59,Hand bitten,N,"2.1 m [7'] shark with ""a very flat head that had followed the boat for 3 days"
19-Oct-1981,1981.0,Unprovoked,USA,Florida,"Jupiter Island, Brevard County",Swimming,M,19,Hand & forearm bitten,N,1.8 m to 2.4 m [6' to 8'] shark
16-Oct-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,17,Puncture wounds to left foot,N,
01-Oct-1981,1981.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,24,Laceration to right leg,N,6' shark
